IID	super_pop
HG00364	EUR
HG00368	EUR
HG00369	EUR
HG00371	EUR
HG00375	EUR
HG00378	EUR
HG00379	EUR
HG00380	EUR
HG00381	EUR
HG00382	EUR
HG00384	EUR
HG01334	EUR
HG01500	EUR
HG01503	EUR
HG01504	EUR
HG01506	EUR
HG01507	EUR
HG01512	EUR
HG01513	EUR
HG01518	EUR
HG01521	EUR
HG01522	EUR
HG01524	EUR
HG01525	EUR
HG01527	EUR
HG01528	EUR
HG01531	EUR
HG01536	EUR
HG01537	EUR
HG01602	EUR
HG01603	EUR
HG01605	EUR
HG01607	EUR
HG01608	EUR
HG01610	EUR
HG01613	EUR
HG01615	EUR
HG01618	EUR
HG01619	EUR
HG01620	EUR
HG01623	EUR
HG01624	EUR
HG01626	EUR
HG01631	EUR
HG01669	EUR
HG01670	EUR
HG01672	EUR
HG01675	EUR
HG01676	EUR
HG01678	EUR
HG01682	EUR
HG01684	EUR
HG01685	EUR
HG01697	EUR
HG01699	EUR
HG01702	EUR
HG01704	EUR
HG01708	EUR
HG01710	EUR
HG01746	EUR
HG01747	EUR
HG01756	EUR
HG01762	EUR
HG01765	EUR
HG01766	EUR
HG01767	EUR
HG01773	EUR
HG01777	EUR
HG01779	EUR
HG01781	EUR
HG01783	EUR
HG01880	AFR
HG01882	AFR
HG01883	AFR
HG01889	AFR
HG01894	AFR
HG01912	AFR
HG01914	AFR
HG01915	AFR
HG01958	AFR
HG01985	AFR
HG01989	AFR
HG01990	AFR
HG02009	AFR
HG02010	AFR
HG02053	AFR
HG02107	AFR
HG02108	AFR
HG02143	AFR
HG02144	AFR
HG02215	EUR
HG02218	EUR
HG02219	EUR
HG02220	EUR
HG02221	EUR
HG02230	EUR
HG02231	EUR
HG02233	EUR
HG02235	EUR
HG02236	EUR
HG02238	EUR
HG02281	AFR
HG02282	AFR
HG02284	AFR
HG02308	AFR
HG02314	AFR
HG02317	AFR
HG02318	AFR
HG02322	AFR
HG02323	AFR
HG02337	AFR
HG02339	AFR
HG02343	AFR
HG02427	AFR
HG02433	AFR
HG02436	AFR
HG02450	AFR
HG02462	AFR
HG02464	AFR
HG02476	AFR
HG02477	AFR
HG02478	AFR
HG02481	AFR
HG02485	AFR
HG02489	AFR
HG02505	AFR
HG02508	AFR
HG02511	AFR
HG02546	AFR
HG02549	AFR
HG02554	AFR
HG02555	AFR
HG02557	AFR
HG02558	AFR
HG02562	AFR
HG02570	AFR
HG02580	AFR
HG02585	AFR
HG02588	AFR
HG02589	AFR
HG02595	AFR
HG02610	AFR
HG02611	AFR
HG02613	AFR
HG02614	AFR
HG02621	AFR
HG02623	AFR
HG02643	AFR
HG02645	AFR
HG02646	AFR
HG02675	AFR
HG02702	AFR
HG02703	AFR
HG02715	AFR
HG02716	AFR
HG02722	AFR
HG02759	AFR
HG02760	AFR
HG02763	AFR
HG02771	AFR
HG02772	AFR
HG02798	AFR
HG02799	AFR
HG02805	AFR
HG02807	AFR
HG02810	AFR
HG02811	AFR
HG02819	AFR
HG02836	AFR
HG02837	AFR
HG02839	AFR
HG02840	AFR
HG02854	AFR
HG02860	AFR
HG02869	AFR
HG02878	AFR
HG02879	AFR
HG02881	AFR
HG02882	AFR
HG02884	AFR
HG02885	AFR
HG02891	AFR
HG02895	AFR
HG02896	AFR
HG02922	AFR
HG02923	AFR
HG02941	AFR
HG02943	AFR
HG02944	AFR
HG02946	AFR
HG02952	AFR
HG02953	AFR
HG02965	AFR
HG02968	AFR
HG02973	AFR
HG02974	AFR
HG02976	AFR
HG02977	AFR
HG02979	AFR
HG02981	AFR
HG03033	AFR
HG03034	AFR
HG03039	AFR
HG03040	AFR
HG03049	AFR
HG03055	AFR
HG03057	AFR
HG03058	AFR
HG03060	AFR
HG03061	AFR
HG03064	AFR
HG03072	AFR
HG03074	AFR
HG03076	AFR
HG03077	AFR
HG03078	AFR
HG03079	AFR
HG03081	AFR
HG03082	AFR
HG03084	AFR
HG03085	AFR
HG03086	AFR
HG03096	AFR
HG03099	AFR
HG03100	AFR
HG03105	AFR
HG03108	AFR
HG03111	AFR
HG03112	AFR
HG03114	AFR
HG03117	AFR
HG03118	AFR
HG03121	AFR
HG03126	AFR
HG03132	AFR
HG03133	AFR
HG03136	AFR
HG03139	AFR
HG03157	AFR
HG03159	AFR
HG03160	AFR
HG03162	AFR
HG03163	AFR
HG03166	AFR
HG03168	AFR
HG03172	AFR
HG03175	AFR
HG03189	AFR
HG03190	AFR
HG03196	AFR
HG03198	AFR
HG03199	AFR
HG03209	AFR
HG03212	AFR
HG03225	AFR
HG03241	AFR
HG03250	AFR
HG03259	AFR
HG03267	AFR
HG03268	AFR
HG03270	AFR
HG03271	AFR
HG03280	AFR
HG03295	AFR
HG03298	AFR
HG03301	AFR
HG03306	AFR
HG03307	AFR
HG03311	AFR
HG03339	AFR
HG03342	AFR
HG03343	AFR
HG03366	AFR
HG03369	AFR
HG03370	AFR
HG03372	AFR
HG03378	AFR
HG03381	AFR
HG03384	AFR
HG03385	AFR
HG03388	AFR
HG03393	AFR
HG03397	AFR
HG03398	AFR
HG03408	AFR
HG03410	AFR
HG03432	AFR
HG03436	AFR
HG03442	AFR
HG03446	AFR
HG03449	AFR
HG03455	AFR
HG03457	AFR
HG03460	AFR
HG03461	AFR
HG03464	AFR
HG03466	AFR
HG03470	AFR
HG03472	AFR
HG03476	AFR
HG03493	AFR
HG03511	AFR
HG03514	AFR
HG03517	AFR
HG03521	AFR
HG03538	AFR
HG03539	AFR
HG03547	AFR
HG03558	AFR
HG03563	AFR
HG03566	AFR
HG03572	AFR
HG04301	EUR
HG04302	EUR
HG04303	EUR
NA06985	EUR
NA06986	EUR
NA06993	EUR
NA07022	EUR
NA07031	EUR
NA07034	EUR
NA07037	EUR
NA07055	EUR
NA07056	EUR
NA07340	EUR
NA07345	EUR
NA07346	EUR
NA07347	EUR
NA07357	EUR
NA10830	EUR
NA11831	EUR
NA11832	EUR
NA11881	EUR
NA11882	EUR
NA11891	EUR
NA11892	EUR
NA11893	EUR
NA11894	EUR
NA11918	EUR
NA11919	EUR
NA11920	EUR
NA11930	EUR
NA11933	EUR
NA11992	EUR
NA11993	EUR
NA11995	EUR
NA12003	EUR
NA12006	EUR
NA12046	EUR
NA12056	EUR
NA12145	EUR
NA12146	EUR
NA12155	EUR
NA12156	EUR
NA12234	EUR
NA12239	EUR
NA12248	EUR
NA12249	EUR
NA12264	EUR
NA12273	EUR
NA12275	EUR
NA12282	EUR
NA12283	EUR
NA12286	EUR
NA12287	EUR
NA12342	EUR
NA12343	EUR
NA12347	EUR
NA12348	EUR
NA12399	EUR
NA12413	EUR
NA12414	EUR
NA12489	EUR
NA12546	EUR
NA12716	EUR
NA12717	EUR
NA12748	EUR
NA12749	EUR
NA12750	EUR
NA12760	EUR
NA12761	EUR
NA12814	EUR
NA12815	EUR
NA12828	EUR
NA12829	EUR
NA12843	EUR
NA12873	EUR
NA12874	EUR
NA12890	EUR
NA18486	AFR
NA18487	AFR
NA18488	AFR
NA18489	AFR
NA18498	AFR
NA18504	AFR
NA18505	AFR
NA18509	AFR
NA18516	AFR
NA18519	AFR
NA18520	AFR
NA18522	AFR
NA18853	AFR
NA18856	AFR
NA18858	AFR
NA18859	AFR
NA18861	AFR
NA18867	AFR
NA18870	AFR
NA18871	AFR
NA18873	AFR
NA18877	AFR
NA18878	AFR
NA18881	AFR
NA18907	AFR
NA18910	AFR
NA18913	AFR
NA18916	AFR
NA18917	AFR
NA18923	AFR
NA18924	AFR
NA18933	AFR
NA18934	AFR
NA19017	AFR
NA19020	AFR
NA19023	AFR
NA19024	AFR
NA19025	AFR
NA19026	AFR
NA19028	AFR
NA19031	AFR
NA19035	AFR
NA19037	AFR
NA19038	AFR
NA19041	AFR
NA19042	AFR
NA19043	AFR
NA19092	AFR
NA19093	AFR
NA19096	AFR
NA19099	AFR
NA19101	AFR
NA19108	AFR
NA19113	AFR
NA19114	AFR
NA19116	AFR
NA19117	AFR
NA19118	AFR
NA19119	AFR
NA19122	AFR
NA19127	AFR
NA19128	AFR
NA19131	AFR
NA19137	AFR
NA19138	AFR
NA19141	AFR
NA19143	AFR
NA19144	AFR
NA19146	AFR
NA19160	AFR
NA19175	AFR
NA19184	AFR
NA19185	AFR
NA19190	AFR
NA19197	AFR
NA19198	AFR
NA19200	AFR
NA19201	AFR
NA19203	AFR
NA19204	AFR
NA19206	AFR
NA19210	AFR
NA19213	AFR
NA19222	AFR
NA19223	AFR
NA19226	AFR
NA19235	AFR
NA19236	AFR
NA19239	AFR
NA19248	AFR
NA19307	AFR
NA19310	AFR
NA19311	AFR
NA19314	AFR
NA19315	AFR
NA19316	AFR
NA19317	AFR
NA19318	AFR
NA19319	AFR
NA19321	AFR
NA19324	AFR
NA19332	AFR
NA19338	AFR
NA19346	AFR
NA19350	AFR
NA19351	AFR
NA19355	AFR
NA19371	AFR
NA19372	AFR
NA19373	AFR
NA19375	AFR
NA19376	AFR
NA19377	AFR
NA19378	AFR
NA19379	AFR
NA19381	AFR
NA19385	AFR
NA19390	AFR
NA19391	AFR
NA19393	AFR
NA19394	AFR
NA19399	AFR
NA19403	AFR
NA19404	AFR
NA19428	AFR
NA19429	AFR
NA19430	AFR
NA19431	AFR
NA19434	AFR
NA19436	AFR
NA19437	AFR
NA19438	AFR
NA19439	AFR
NA19440	AFR
NA19445	AFR
NA19446	AFR
NA19448	AFR
NA19449	AFR
NA19452	AFR
NA19454	AFR
NA19455	AFR
NA19456	AFR
NA19457	AFR
NA19462	AFR
NA19463	AFR
NA19466	AFR
NA19468	AFR
NA19469	AFR
NA19471	AFR
NA19472	AFR
NA19474	AFR
NA19475	AFR
NA19700	AFR
NA19701	AFR
NA19707	AFR
NA19711	AFR
NA19712	AFR
NA19714	AFR
NA19818	AFR
NA19819	AFR
NA19834	AFR
NA19835	AFR
NA19900	AFR
NA19901	AFR
NA19909	AFR
NA19914	AFR
NA19917	AFR
NA19920	AFR
NA19921	AFR
NA19922	AFR
NA20278	AFR
NA20281	AFR
NA20284	AFR
NA20290	AFR
NA20298	AFR
NA20318	AFR
NA20335	AFR
NA20337	AFR
NA20339	AFR
NA20340	AFR
NA20345	AFR
NA20346	AFR
NA20348	AFR
NA20351	AFR
NA20356	AFR
NA20357	AFR
NA20412	AFR
NA20503	EUR
NA20504	EUR
NA20506	EUR
NA20508	EUR
NA20510	EUR
NA20512	EUR
NA20513	EUR
NA20515	EUR
NA20520	EUR
NA20521	EUR
NA20522	EUR
NA20524	EUR
NA20527	EUR
NA20528	EUR
NA20529	EUR
NA20531	EUR
NA20532	EUR
NA20538	EUR
NA20539	EUR
NA20542	EUR
NA20543	EUR
NA20582	EUR
NA20585	EUR
NA20586	EUR
NA20589	EUR
NA20752	EUR
NA20753	EUR
NA20754	EUR
NA20755	EUR
NA20756	EUR
NA20758	EUR
NA20759	EUR
NA20762	EUR
NA20763	EUR
NA20765	EUR
NA20766	EUR
NA20767	EUR
NA20770	EUR
NA20771	EUR
NA20772	EUR
NA20773	EUR
NA20774	EUR
NA20778	EUR
NA20783	EUR
NA20785	EUR
NA20786	EUR
NA20790	EUR
NA20795	EUR
NA20796	EUR
NA20797	EUR
NA20798	EUR
NA20799	EUR
NA20800	EUR
NA20802	EUR
NA20803	EUR
NA20804	EUR
NA20805	EUR
NA20807	EUR
NA20808	EUR
NA20809	EUR
NA20814	EUR
NA20815	EUR
NA20819	EUR
NA20821	EUR
NA20832	EUR
