IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
HG01082	1734192	1734192	0.0156977	-0.0716735	-0.0383564	0.00387465	0.00036591	-0.00938093	-0.00942315	-0.0250658	-0.00513405	-0.0080606	AMR
HG01089	1729402	1729402	0.0362983	-0.0774511	-0.0353506	0.00222286	0.00250355	-0.00986754	-0.0125065	-0.0208945	0.000385812	-0.0100051	AMR
HG01107	1730278	1730278	0.00679574	-0.0752911	-0.0370208	-0.00347399	0.0031944	-0.0151097	-0.013165	-0.0258618	-0.00638982	-0.00532331	AMR
HG01124	1734998	1734998	0.0441467	-0.0490286	-0.0538603	0.0386557	-0.00269424	-0.00818565	-0.00651291	-0.00706822	0.00143589	-0.0112974	AMR
HG01130	1734798	1734798	0.0730527	-0.0725979	-0.050007	0.0268767	0.00141143	-0.00510678	-0.0104991	-0.0217332	-0.0010124	-0.00599155	AMR
HG01131	1732962	1732962	0.0724976	-0.0705742	-0.0532761	0.026902	0.00230595	-0.0035371	-0.0111162	-0.0215864	-0.00272099	-0.00244997	AMR
HG01133	1731844	1731844	0.0857522	-0.0948271	-0.0446067	0.000893865	0.00105481	-0.0109857	-0.0125927	-0.024899	-0.0005764	-0.00644945	AMR
HG01140	1735808	1735808	0.0814564	-0.0720244	-0.0523101	0.0324879	-0.001726	-0.0107697	-0.0130276	-0.0189285	-0.00231333	-0.0041993	AMR
HG01205	1728072	1728072	0.0471258	-0.0888986	-0.0371244	-0.0046867	-0.00024432	-0.00897443	-0.0118228	-0.0184436	-0.00280472	-0.0095366	AMR
HG01260	1733260	1733260	0.0495087	-0.0479535	-0.0559961	0.0459129	0.0027774	-0.00387412	-0.0115261	-0.0188075	0.00255586	-0.011016	AMR
HG01303	1733210	1733210	0.0516417	-0.0706286	-0.0405011	0.00939915	-0.00367614	-0.0103686	-0.0127832	-0.0203033	-0.00285252	-0.0206591	AMR
HG01308	1733930	1733930	0.00806108	-0.0657802	-0.0386821	0.0103987	-0.0037524	-0.0114301	-0.0136862	-0.0182682	-0.0037656	-0.023901	AMR
HG01323	1729702	1729702	0.0526253	-0.0806399	-0.0432616	0.00569828	-5.91191e-05	-0.0111398	-0.0101097	-0.0237558	-0.00011491	-0.0111871	AMR
HG01326	1732982	1732982	0.056044	-0.0804802	-0.047962	0.00728635	0.000570579	-0.0116643	-0.0146916	-0.0221364	0.00107964	-0.0164629	AMR
HG01353	1734650	1734650	0.0848001	-0.0893245	-0.0469138	0.0110834	0.00319803	-0.00887553	-0.013311	-0.0212325	-0.000613374	-0.00879622	AMR
HG01360	1735774	1735774	0.0724945	-0.0741453	-0.0463167	0.0227448	0.00103376	-0.00967812	-0.0125342	-0.0224716	0.0037528	0.00391949	AMR
HG01389	1733878	1733878	0.0695123	-0.0949438	-0.0409699	5.27947e-05	3.29263e-05	-0.00682922	-0.0135762	-0.0262998	-0.00409614	-0.0116787	AMR
HG01392	1734102	1734102	0.0328385	-0.069616	-0.0438832	0.0123229	-0.00152757	-0.0109223	-0.015714	-0.0156216	-0.00340018	-0.0122424	AMR
HG01396	1733668	1733668	0.0298163	-0.0633116	-0.041237	0.0202265	-0.000996835	-0.00769405	-0.011696	-0.020955	-0.00390496	-0.010456	AMR
HG01432	1729094	1729094	0.0854156	-0.0754179	-0.0497508	0.0169281	-0.00178173	-0.0134858	-0.010025	-0.0206455	-0.0021016	-0.00554116	AMR
HG01441	1735986	1735986	0.093417	-0.0384361	-0.0660555	0.0657033	0.0036182	-0.0055137	-0.00547772	-0.00996834	-0.000383643	-0.00178057	AMR
HG01504	1734946	1734946	0.0828811	-0.127383	-0.0291215	-0.0442012	0.00353691	-0.00613365	-0.0147531	-0.0278421	-0.00317179	-0.000836272	EUR
HG01507	1723566	1723566	0.0833028	-0.128006	-0.0280022	-0.0387318	0.000868659	-0.0113886	-0.0107557	-0.0203654	0.000525115	0.00167132	EUR
HG01518	1724634	1724634	0.0884517	-0.135851	-0.0354677	-0.0441959	-0.00111979	-0.00580395	-0.0104937	-0.0179951	-0.000372053	-0.00788428	EUR
HG01537	1732036	1732036	0.0846984	-0.128615	-0.0286743	-0.0400071	0.0018748	-0.0111038	-0.00926577	-0.019009	0.000945142	0.00398958	EUR
HG01565	1735808	1735808	0.109794	0.0129228	-0.101294	0.139108	-0.000467058	-0.00325653	0.00131293	0.00369553	-0.00179881	0.0109512	AMR
HG01615	1734618	1734618	0.0844605	-0.129746	-0.0232222	-0.0427438	0.00300086	-0.00597155	-0.0117034	-0.0209398	0.00121155	-0.00910635	EUR
HG01623	1715384	1715384	0.075466	-0.127019	-0.0306917	-0.039552	9.15841e-05	-0.00783823	-0.0148983	-0.025669	-0.00482888	0.00552694	EUR
HG01810	1733088	1733088	0.120836	0.168645	-0.00700548	-0.0368966	-0.00322026	-0.0530954	0.0123387	0.0163345	-0.004668	-0.00613572	EAS
HG01880	1731958	1731958	-0.110573	0.00626551	0.0345876	0.011164	-0.00430256	-0.00115251	0.0171956	-0.00541456	0.00198798	-0.00304364	AFR
HG01882	1734512	1734512	-0.270954	0.0128724	-0.00196906	-0.00242786	-0.000340257	0.00365975	0.0169058	-0.00630326	0.0133925	0.00969897	AFR
HG01912	1730586	1730586	-0.249068	0.00277186	-0.00219448	-0.00518169	-0.00153273	0.000401124	0.0198731	-0.00679493	0.0130099	-0.00120565	AFR
HG01914	1733956	1733956	-0.22507	-0.00603551	-0.00548409	-0.00510132	-0.00444169	-0.00455805	0.0160026	-0.00652495	0.01953	-0.000173693	AFR
HG01938	1735634	1735634	0.122123	0.0736981	-0.136919	0.222726	-0.000374296	0.00126851	0.0105522	0.0182908	0.000875952	0.00492317	AMR
HG01954	1729830	1729830	0.119082	0.0580173	-0.124845	0.197203	0.00194178	-0.00543474	0.00785296	0.014815	0.000617982	0.00904585	AMR
HG01958	1732768	1732768	-0.229678	8.49957e-05	-0.00559949	-0.00485934	-0.00756518	-0.00376848	0.0175348	-0.00818892	0.00899491	0.0141718	AFR
HG01961	1732350	1732350	0.12462	0.0736309	-0.135035	0.220921	-2.04938e-05	-0.00184939	0.0099432	0.0173585	-0.000279136	0.00834472	AMR
HG01974	1728842	1728842	0.118726	0.0682528	-0.133276	0.209457	-0.000201545	-0.00476009	0.00917227	0.00962689	0.00011993	0.00572075	AMR
HG01976	1735546	1735546	0.106756	0.00837971	-0.10136	0.139954	0.00103445	-0.00670715	0.00344162	0.00795834	-0.000832825	0.0101547	AMR
HG01977	1735672	1735672	0.113262	0.0335605	-0.116026	0.172922	-0.000649281	-0.00522672	0.0045197	0.00910184	0.00152405	0.00660151	AMR
HG01980	1734942	1734942	0.101832	0.0229202	-0.103791	0.155342	-0.000127535	-0.00578133	0.00461815	0.00416318	0.00277195	0.00743616	AMR
HG01985	1725092	1725092	-0.253362	0.00570395	-0.00360898	-0.00259582	-0.00555253	0.00313271	0.0145452	-0.00955984	0.0143909	0.00404879	AFR
HG01989	1728420	1728420	-0.224693	-0.00406363	-0.00805424	-0.00496792	-0.00508534	0.00506668	0.0181087	-0.00927256	0.00687722	0.000639007	AFR
HG01990	1734030	1734030	-0.256049	0.00762613	-0.00360223	-0.00476281	-0.0111986	-0.00131261	0.0131362	-0.00751392	0.00726743	0.0130049	AFR
HG02006	1732462	1732462	-0.0462145	-0.0105571	-0.0520525	0.0595134	0.0011933	-0.00725435	0.00127004	-0.00675472	0.00208999	0.0023669	AMR
HG02009	1731336	1731336	-0.226368	-0.00480971	-0.00601673	-0.00684333	-0.00655949	0.00252715	0.0142325	-0.0099414	0.00528888	0.0278416	AFR
HG02053	1728720	1728720	-0.255454	0.00714055	-0.00302572	-0.00306943	-0.00228804	0.00113682	0.0143042	-0.00507773	0.00995112	0.011808	AFR
HG02102	1729618	1729618	0.112439	0.0448286	-0.118294	0.180051	0.000383936	-0.00186755	0.00800704	0.0121426	0.00114048	-0.00437403	AMR
HG02108	1726134	1726134	-0.216488	-0.0104613	-0.0036803	-0.00769357	-0.00693276	-0.00444882	0.00988981	-0.0112607	0.0203894	0.00138375	AFR
HG02143	1734298	1734298	-0.218562	-0.0102094	-0.00168673	-0.00640517	-0.0058547	0.00127647	0.0163104	-0.00151653	0.0248655	0.0115204	AFR
HG02144	1731412	1731412	-0.260744	0.0086615	-0.00298702	-0.00295256	-0.00858875	-0.000571783	0.0176628	-0.00513665	0.0173349	0.0176223	AFR
HG02184	1734692	1734692	0.121457	0.171072	-0.00994339	-0.0387439	-0.000857247	-0.0514246	0.00912596	0.0127284	0.00275093	-0.00324097	EAS
HG02281	1731710	1731710	-0.272742	0.0121664	-0.00283814	-0.00192472	-0.00503942	-0.000710473	0.0280857	-0.00732075	0.0141069	0.0117136	AFR
HG02282	1729454	1729454	-0.208035	-0.0123859	-0.00559209	-0.00676605	-0.00573689	0.00227778	0.0135387	-0.00321729	0.0187132	-0.0017735	AFR
HG02304	1730962	1730962	0.09299	0.0408355	-0.106367	0.1626	0.000233708	-0.00666804	0.00543227	0.00593085	0.00233091	0.000296277	AMR
HG02308	1731858	1731858	-0.246208	0.00229866	-0.0041297	-0.00447233	-0.00484264	-0.000632636	0.023862	-0.0119431	0.00810979	0.0108495	AFR
HG02314	1732282	1732282	-0.258282	0.00663811	-0.00313204	-0.0040858	-0.00918728	0.00282452	0.0173904	-0.00540136	0.0142427	-0.00414043	AFR
HG02317	1734182	1734182	-0.263584	0.0108385	-0.00213538	-0.00496738	-0.00734332	-0.00118772	0.0216021	-0.0100716	0.0180966	0.0107702	AFR
HG02318	1718998	1718998	-0.263265	0.0114246	0.000676465	-0.00454038	0.001225	-0.00236611	0.0220031	-0.0154883	0.00533703	0.00753602	AFR
HG02322	1725406	1725406	-0.235674	-0.00185429	-0.00215027	-0.00673755	-0.00361071	-0.00045892	0.0195277	-0.00563461	0.0211801	0.00717589	AFR
HG02323	1731680	1731680	-0.257981	0.00545613	-0.00224326	-0.0055381	-0.00586885	0.00339893	0.0209813	-0.00858244	0.0139365	0.0140691	AFR
HG02337	1734962	1734962	-0.24166	0.001801	-0.00439518	-0.00415524	-0.00236223	0.00177326	0.0214599	-0.0119948	0.0126622	0.00501187	AFR
HG02339	1732926	1732926	-0.275393	0.0126839	-0.0048274	-0.000345022	-0.00519235	-0.00246727	0.0221342	-0.0120357	0.0209898	0.0114637	AFR
HG02343	1734276	1734276	-0.200207	-0.0154199	-0.0062063	-0.0069777	-0.00265856	0.000190393	0.0145001	-0.00722082	0.0100663	0.00328238	AFR
HG02344	1725352	1725352	0.112492	0.0389903	-0.114875	0.174967	-0.00141358	-0.00428318	0.00502926	0.00881297	0.00237599	0.00157712	AMR
HG02348	1726622	1726622	0.113095	0.0425095	-0.11531	0.184076	0.0036065	-0.00700714	0.00930538	0.0145939	-0.00141551	0.00343337	AMR
HG02398	1734024	1734024	0.122416	0.167474	-0.0054944	-0.0368201	-0.00159469	-0.0491818	0.0118459	0.0120776	-5.24902e-05	-0.00400083	EAS
HG02408	1732726	1732726	0.120252	0.169954	-0.00716974	-0.0374079	-0.00155084	-0.0599303	0.0140886	0.0156903	-0.00112003	-0.00776534	EAS
HG02409	1735132	1735132	0.122544	0.168562	-0.00844913	-0.0383825	-0.00103883	-0.0524559	0.0122984	0.0171996	-0.00306223	0.000607337	EAS
HG02427	1733730	1733730	-0.251088	0.00574324	-0.00261594	-0.0065629	-0.0116769	0.00192749	0.0145701	-0.0088618	0.00780202	0.0200855	AFR
HG02433	1729594	1729594	-0.240216	0.00629877	-0.00112625	-0.0044384	-0.00509186	0.000239891	0.0149505	-0.00534705	0.0185605	0.000518993	AFR
HG02436	1735240	1735240	-0.261778	0.00807505	-0.00245568	-0.00199933	-0.00587621	0.00100651	0.0172966	-0.00955518	0.00841575	0.00483019	AFR
HG02450	1723906	1723906	-0.254271	0.00561423	-0.00307034	-0.00582912	-0.0029424	-0.000374962	0.0118497	-0.00503867	0.0185929	0.0146703	AFR
HG02462	1730244	1730244	-0.266065	0.00885294	-0.00411103	-0.00219665	-0.0580654	-0.00746815	-0.0634303	0.0229386	-0.0512824	-0.010773	AFR
HG02464	1733512	1733512	-0.28051	0.0161696	-0.000226864	-0.00127217	-0.0606601	-0.00652204	-0.0495955	0.0265746	-0.0290422	-0.00616542	AFR
HG02476	1733162	1733162	-0.225357	-0.00388219	-0.00609288	-0.00587073	-0.0115962	0.00144655	0.0151061	-0.00863337	0.00749162	0.000854129	AFR
HG02477	1730874	1730874	-0.230928	-0.00156087	-0.0048553	-0.00487161	-0.0126558	0.000704853	0.016127	-0.00885955	0.0139481	-0.00279469	AFR
HG02478	1733758	1733758	-0.231207	0.00068969	-0.00553858	-0.00738963	-0.00342052	0.00123292	0.0172513	-0.00681992	0.0147957	-0.00543519	AFR
HG02481	1727452	1727452	-0.2494	0.00703943	-0.00325638	-0.005399	-0.00660639	0.00130859	0.0155981	-0.00303655	0.00850984	-0.00449162	AFR
HG02485	1734578	1734578	-0.185674	-0.0214102	-0.00800541	-0.0104594	0.00115172	0.000417097	0.00955652	-0.00378126	0.0128535	0.0143585	AFR
HG02489	1734204	1734204	-0.234259	0.000351044	-0.00435301	-0.00451384	0.000336162	0.00351077	0.0214513	-0.00727473	0.0130643	0.00201375	AFR
HG02505	1734470	1734470	-0.24734	0.00400558	-0.00346511	-0.00325341	-0.00478401	0.00197838	0.0225303	-0.0109536	0.0280994	-0.00389564	AFR
HG02546	1734036	1734036	-0.254108	0.00774953	-0.00407779	-0.000968866	-0.00271116	0.00120533	0.0125483	-0.00727401	0.00499077	-0.00282035	AFR
HG02549	1734322	1734322	-0.269542	0.0104141	-0.00125017	-0.000665457	-0.00256857	-0.000218203	0.0234197	-0.0119097	0.00123809	-0.00607192	AFR
HG02555	1733534	1733534	-0.242913	0.00399546	-0.00222151	-0.00375499	-0.00259536	0.0035008	0.0127964	-0.00810229	-0.00361272	0.0115388	AFR
HG02557	1722496	1722496	-0.264802	0.00928214	0.000173776	-0.00163181	-0.00899923	0.00234102	0.0265072	-0.0114976	0.0103248	-0.0107005	AFR
HG02558	1733940	1733940	-0.24813	0.00595178	-0.0043886	-0.00356992	-0.00705695	-0.00389383	0.0100725	-0.00597455	0.0094452	7.81667e-05	AFR
HG02562	1731022	1731022	-0.273731	0.0152345	0.000804444	0.00024163	-0.0520302	-0.00335665	-0.0433382	0.0214016	-0.0306345	0.0144736	AFR
HG02570	1732992	1732992	-0.277686	0.0167796	0.000493417	0.00206636	-0.0534797	-0.00486441	-0.042988	0.0176257	-0.00635886	0.0081868	AFR
HG02580	1730648	1730648	-0.231277	-0.0023865	-0.0059071	-0.0069425	-0.00890641	0.00531258	0.0152707	-0.00886961	0.0110748	-0.00076907	AFR
HG02585	1723288	1723288	-0.281189	0.0142802	-0.000493653	-1.3408e-06	-0.0612119	-0.00842768	-0.0590361	0.0315771	-0.0502729	0.00596534	AFR
HG02588	1733458	1733458	-0.273975	0.0137694	0.000324051	-0.00191338	-0.0557034	-0.00656957	-0.0485346	0.0221213	-0.0303997	0.0116855	AFR
HG02589	1731570	1731570	-0.273369	0.0153686	-0.00134846	0.000287005	-0.0536366	-0.00389218	-0.0510819	0.0229238	-0.0337916	0.00453712	AFR
HG02595	1724580	1724580	-0.276992	0.0135336	-0.000879157	-0.000623185	-0.059561	-0.00353411	-0.051944	0.0249655	-0.0393019	-0.00148553	AFR
HG02611	1733278	1733278	-0.279081	0.0169897	0.00163977	-0.000582384	-0.0691196	-0.00730645	-0.0658152	0.0301905	-0.0934624	0.0015048	AFR
HG02613	1716884	1716884	-0.267151	0.0105166	-0.000891894	-0.00403265	-0.0580774	-0.00357211	-0.0492746	0.0177863	-0.0303955	-0.0124676	AFR
HG02614	1731416	1731416	-0.263188	0.00713644	-0.00191873	-0.00319928	-0.0514454	-0.00336704	-0.0546549	0.0179236	-0.029756	-0.000184984	AFR
HG02621	1726896	1726896	-0.278882	0.0171721	0.0011569	-0.000626688	-0.052699	-0.00289381	-0.0516925	0.025768	-0.0245631	0.0023298	AFR
HG02643	1733670	1733670	-0.274406	0.0146893	0.000142955	-0.00300354	-0.051467	-0.00252656	-0.0486001	0.0194971	-0.0521934	0.00352575	AFR
HG02646	1734112	1734112	-0.279931	0.014917	-0.00156406	-0.00319621	-0.0639523	-0.00438793	-0.0625012	0.0283635	-0.052819	-0.00178036	AFR
HG02675	1732692	1732692	-0.276635	0.0138386	0.00226142	0.000309776	-0.0550043	-0.00488374	-0.0479258	0.0209131	-0.0340231	-0.00112058	AFR
HG02702	1733976	1733976	-0.270309	0.0154354	-0.000870802	-0.00312368	-0.0575844	-0.0047705	-0.0529505	0.0228445	-0.0422607	0.00258169	AFR
HG02703	1727008	1727008	-0.279225	0.0168605	0.00110605	-0.00115896	-0.0573616	-0.00354256	-0.0593711	0.0247631	-0.0536272	0.0158442	AFR
HG02716	1731808	1731808	-0.277779	0.0159456	-0.00134507	-0.00104477	-0.0558238	-0.00608	-0.0518009	0.0243381	-0.026365	-0.00415828	AFR
HG02722	1728076	1728076	-0.279173	0.0164575	-0.00193313	-0.00115844	-0.0529978	-0.0046258	-0.0404443	0.0180778	-0.00577348	0.00279328	AFR
HG02727	1731014	1731014	0.0866437	-0.0236479	0.0965085	0.0339252	-0.00358524	0.00242828	0.002032	0.0066237	0.00156098	-0.0351018	SAS
HG02759	1728766	1728766	-0.279445	0.014023	-0.000472347	-0.00372502	-0.0574953	-0.00204816	-0.0470529	0.0185053	-0.0352487	-0.00402961	AFR
HG02760	1721672	1721672	-0.276822	0.0167319	-0.00200658	-0.00207964	-0.0537203	-0.00563573	-0.0450657	0.0143051	-0.0330578	-0.00769709	AFR
HG02763	1731802	1731802	-0.276962	0.0160208	-0.00193632	-0.000606008	-0.0641108	-0.00665514	-0.0523059	0.0251405	-0.046794	0.00190474	AFR
HG02771	1732722	1732722	-0.278756	0.0155652	-0.000728584	-0.002085	-0.0573039	-0.000696099	-0.0473362	0.0263056	-0.0266721	-0.00324739	AFR
HG02799	1724888	1724888	-0.272845	0.0138783	0.0010812	-0.00311906	-0.0537993	-0.00182123	-0.0458796	0.0230456	-0.0242273	-0.00339045	AFR
HG02805	1725534	1725534	-0.282768	0.0177547	0.000547743	-0.00221977	-0.0625858	-0.00955644	-0.0602995	0.0328075	-0.0215812	-0.00429518	AFR
HG02807	1729524	1729524	-0.273161	0.0131274	-0.002724	-0.00172934	-0.0517993	-0.00518026	-0.0473584	0.018842	-0.0386733	-0.00836357	AFR
HG02810	1731640	1731640	-0.252817	0.00563382	-0.00550878	-0.006275	-0.0470771	-0.00519128	-0.0463389	0.0126595	-0.0290874	-0.00254433	AFR
HG02811	1711754	1711754	-0.278373	0.0172106	0.0022119	-0.000656309	-0.0543855	-0.00935454	-0.0488602	0.0236878	-0.0388405	0.00105199	AFR
HG02819	1733778	1733778	-0.281303	0.0161578	0.000199024	-0.00213077	-0.0598802	-0.00636683	-0.0536056	0.027601	-0.0265031	0.000238449	AFR
HG02836	1733824	1733824	-0.273818	0.0159583	0.00182255	0.00121506	-0.0588	-0.00852273	-0.0559201	0.0258189	-0.0528779	0.00848518	AFR
HG02837	1733696	1733696	-0.274336	0.0140494	0.00250882	-0.000359212	-0.0596337	-0.00749405	-0.0600236	0.0299652	-0.0578991	-0.000470884	AFR
HG02839	1731262	1731262	-0.275045	0.0144893	0.00253703	-0.00121842	-0.0576729	-0.00320946	-0.0619506	0.0288852	-0.0540439	-0.00279641	AFR
HG02840	1690944	1690944	-0.274835	0.0125299	-0.0010316	-0.00259789	-0.0537642	-0.0024426	-0.0517558	0.0189862	-0.0415805	-0.00282141	AFR
HG02854	1733408	1733408	-0.278472	0.015083	0.000235485	-0.001017	-0.0515869	-0.0033319	-0.0477039	0.0216307	0.00283899	-0.00196423	AFR
HG02860	1730316	1730316	-0.277494	0.0167983	-0.00059154	-0.00100615	-0.0591969	-0.00458291	-0.0507508	0.0275322	-0.0490151	0.00418951	AFR
HG02869	1675662	1675662	-0.272243	0.0154385	-0.00323795	-0.0013709	-0.0577849	-0.00479269	-0.0482508	0.0243631	-0.0657001	0.0175977	AFR
HG02878	1734100	1734100	-0.273639	0.0183077	-3.3013e-05	-0.000439115	-0.0647531	-0.0044048	-0.0590598	0.0273922	-0.0678039	0.0138909	AFR
HG02879	1729444	1729444	-0.27611	0.014646	0.00181791	-0.00202151	-0.0538328	-0.00297422	-0.0559585	0.0262904	-0.0495416	-0.00245625	AFR
HG02881	1732156	1732156	-0.281351	0.0172075	0.0011004	-0.00302673	-0.0595937	-0.0037345	-0.0510623	0.0228875	-0.02265	-0.000997056	AFR
HG02882	1718158	1718158	-0.275507	0.0144995	0.000276537	-1.49717e-05	-0.0568623	-0.00723163	-0.0531049	0.0230278	-0.0379174	0.00232182	AFR
HG02884	1733664	1733664	-0.276013	0.0150069	0.000975707	-0.00144052	-0.0535985	-0.0044576	-0.0530569	0.0240988	-0.0367081	0.0111638	AFR
HG02891	1728528	1728528	-0.275667	0.0144882	-0.00243027	-0.00127231	-0.0550387	-0.00445744	-0.0473993	0.0178138	-0.0213553	0.00254974	AFR
HG02895	1733734	1733734	-0.277865	0.0168407	-0.00214874	-0.000986163	-0.0655148	-0.00689036	-0.0665632	0.0295086	-0.0820362	0.0130795	AFR
HG02896	1723224	1723224	-0.275833	0.017016	-0.00144414	-0.000370453	-0.062975	-0.00371957	-0.0620977	0.0295827	-0.107512	0.0130292	AFR
HG02922	1713428	1713428	-0.291155	0.0189327	-0.000390312	-0.00142789	-0.00432117	0.00637409	0.0460829	-0.0243501	-0.0202098	-0.0205907	AFR
HG02923	1733038	1733038	-0.288066	0.0180125	-0.000359275	0.000871214	-0.00204458	0.00731918	0.0481093	-0.0280469	-0.026406	-0.0162648	AFR
HG02941	1727898	1727898	-0.288222	0.0191532	0.0020733	0.00090279	0.00136593	0.00591519	0.0386946	-0.0234764	-0.0161472	-0.00870514	AFR
HG02943	1730676	1730676	-0.286277	0.0178743	0.000445879	-0.00217341	-0.00386695	0.0030687	0.0469689	-0.022612	-0.0135653	0.00279053	AFR
HG02944	1733254	1733254	-0.287231	0.0180344	-9.36082e-05	-0.000683603	0.00080563	0.00260079	0.0474507	-0.0220513	-0.024081	-0.0210473	AFR
HG02946	1733180	1733180	-0.288664	0.0179292	-0.000943952	0.00253618	0.00158297	0.0047688	0.0449488	-0.0234794	-0.0169413	0.00258254	AFR
HG02952	1732976	1732976	-0.287207	0.018506	-0.00221918	0.000852637	-0.00166007	0.00514854	0.0459589	-0.0266739	-0.0150011	-0.00209889	AFR
HG02953	1734072	1734072	-0.28691	0.0188203	-0.00142176	-0.000990383	0.00413461	0.00593179	0.0486154	-0.0285326	-0.0171856	-0.0220918	AFR
HG02965	1733040	1733040	-0.288016	0.0194992	-0.00123729	0.000752464	-0.00124616	0.0055807	0.04426	-0.0229676	-0.0315306	0.00268886	AFR
HG02973	1734296	1734296	-0.28902	0.0173513	-0.00173257	-0.00145806	0.00206425	0.00234851	0.0480583	-0.0260271	-0.0218584	-0.0160601	AFR
HG02974	1730250	1730250	-0.290153	0.0183031	-0.000415013	-0.000890425	-0.00400468	0.00362163	0.0477964	-0.0236309	-0.0214252	-0.0113417	AFR
HG02976	1734052	1734052	-0.286541	0.0193378	-0.00170165	-0.00190131	-0.00765871	0.00734036	0.037737	-0.0164143	-0.0120341	-0.00524017	AFR
HG02977	1730988	1730988	-0.287469	0.0192559	-0.00115344	-0.00193578	0.00337027	0.000807607	0.0504061	-0.0286895	-0.0150166	-0.0123178	AFR
HG02979	1726300	1726300	-0.287517	0.0162713	-0.00010012	0.000628765	0.0100252	-9.63189e-05	0.0330973	-0.0158997	-0.00932375	-0.000176618	AFR
HG02981	1729548	1729548	-0.287697	0.0180249	-0.000298157	0.000632446	-0.000588584	0.00499434	0.0434156	-0.0235066	-0.027612	-0.0097275	AFR
HG03033	1734422	1734422	-0.279102	0.0180722	-0.000828257	0.00127413	-0.0610748	-0.00636767	-0.0564603	0.0264634	-0.0202636	0.00429292	AFR
HG03034	1730878	1730878	-0.280349	0.020103	-0.00128666	-0.00145905	-0.0598086	-0.00539978	-0.0484887	0.0257338	-0.0116083	-0.00207827	AFR
HG03040	1730612	1730612	-0.280412	0.0160215	8.33246e-05	-0.00110281	-0.0352869	-0.00111824	-0.0207001	0.0124375	0.00101115	-0.00256999	AFR
HG03049	1724906	1724906	-0.277304	0.0154879	-0.00249035	-0.00144079	-0.0601298	-0.00999461	-0.0620616	0.0243151	-0.0501399	0.0116876	AFR
HG03055	1727906	1727906	-0.284125	0.016021	0.000461299	0.00056172	-0.0318494	0.000818575	-0.02722	0.0175925	0.0635144	-0.00936887	AFR
HG03057	1733926	1733926	-0.285782	0.0184188	-0.000520733	0.000301843	-0.0381797	-0.000519973	-0.0197365	0.0148081	0.0693094	-0.00535589	AFR
HG03058	1733704	1733704	-0.283035	0.0175909	0.00111337	-0.00195913	-0.04542	-0.00192337	-0.0178562	0.0105446	0.0611917	-0.000780816	AFR
